area,title,room_type,square,position,detail_place,floor,total_floor,house_year,price
燕郊,北欧小镇  ,1室1厅  ,59平米  ,南 北,天洋城租房,高楼层(共6层),高楼层(共6层),2004年建板楼,1500
燕郊,天洋城4代北区  ,2室1厅  ,86.9平米  ,南,天洋城4代租房,中楼层(共33层),中楼层(共33层),2016年建塔楼,1800
燕郊,福泽御园  ,2室1厅  ,102平米  ,东 西 北,福成四期租房,低楼层(共32层),低楼层(共32层),2007年建板塔结合,1500
燕郊,福泽御园  ,2室1厅  ,85平米  ,南 北,福成四期租房,低楼层(共21层),低楼层(共21层),2007年建板塔结合,1500
燕郊,福城上上城五期  ,2室1厅  ,87平米  ,西南,福成五期公交总站租房,中楼层(共18层),中楼层(共18层),2009年建板楼,1600
燕郊,富鼎中心公寓  ,2室1厅  ,104.79平米  ,西南,福成四期租房,中楼层(共26层),中楼层(共26层),2010年建板塔结合,1500
燕郊,福泽御园  ,2室1厅  ,86.5平米  ,南 北,福成四期租房,高楼层(共28层),高楼层(共28层),2007年建板塔结合,1300
燕郊,潮白人家  ,2室1厅  ,90平米  ,南,燕顺路国道租房,低楼层(共21层),低楼层(共21层),2012年建板楼,2500
燕郊,福城上上城五期  ,1室1厅  ,67平米  ,南,福成五期公交总站租房,低楼层(共28层),低楼层(共28层),2009年建板楼,1400
燕郊,天佑爱上岛  ,2室1厅  ,92平米  ,南 北,首尔甜城租房,高楼层(共28层),高楼层(共28层),板楼,2200
燕郊,夏威夷蓝湾  ,2室1厅  ,88平米  ,南,天洋城4代租房,中楼层(共33层),中楼层(共33层),2017年建板楼,1800
燕郊,福城上上城六期  ,1室1厅  ,55平米  ,东,福成五期公交总站租房,低楼层(共26层),低楼层(共26层),2013年建板楼,1200
燕郊,天洋城  ,2室1厅  ,87平米  ,南 北,天洋城租房,低楼层(共24层),低楼层(共24层),2011年建板塔结合,1600
燕郊,意华小区  ,2室1厅  ,104.5平米  ,南 北,燕顺路国道租房,高楼层(共6层),高楼层(共6层),2004年建板楼,1700
燕郊,星月云河  ,3室1厅  ,118平米  ,南 北,天洋城租房,高楼层(共6层),高楼层(共6层),2003年建板楼,2000
燕郊,首尔甜城一期  ,1室0厅  ,55.4平米  ,东,首尔甜城租房,高楼层(共33层),高楼层(共33层),2014年建塔楼,1200
燕郊,华泰靖湘园  ,1室0厅  ,39.78平米  ,西,天洋城租房,低楼层(共24层),低楼层(共24层),2013年建板塔结合,900
燕郊,金桥嘉苑  ,1室1厅  ,48平米  ,南,首尔甜城租房,高楼层(共16层),高楼层(共16层),2012年建板楼,1350
燕郊,福城上上城三季  ,2室1厅  ,111平米  ,南,燕顺路东租房,中楼层(共18层),中楼层(共18层),2011年建板塔结合,1800
燕郊,天洋城  ,3室1厅  ,104平米  ,南 北,天洋城租房,中楼层(共34层),中楼层(共34层),2009年建板塔结合,1800
燕郊,福成公寓B  ,2室1厅  ,102平米  ,南 北,福成五期公交总站租房,高楼层(共32层),高楼层(共32层),2008年建板塔结合,1800
顺义,万通天竺新新家园  ,3室1厅  ,120.9平米  ,南 北,天竺租房,高楼层(共15层),高楼层(共15层),2012年建板塔结合,16000
顺义,石园北区  ,2室1厅  ,92平米  ,南 北,顺义城租房,高楼层(共5层),高楼层(共5层),1998年建板楼,3600
顺义,裕龙四区  ,3室1厅  ,85.94平米  ,南 北,顺义城租房,中楼层(共6层),中楼层(共6层),2003年建板楼,4300
顺义,东亚创展国际  ,1房间1卫  ,37.9平米  ,西,后沙峪租房,中楼层(共13层),中楼层(共13层),2014年建暂无数据,3900
顺义,马坡花园一区  ,2室1厅  ,85.84平米  ,南 北,马坡租房,中楼层(共5层),中楼层(共5层),2002年建板楼,3500
顺义,双兴北区  ,2室1厅  ,72.34平米  ,南 北,顺义城租房,中楼层(共6层),中楼层(共6层),1999年建板楼,3400
顺义,万科四季花城  ,3室1厅  ,88.74平米  ,南 北,顺义城租房,高楼层(共8层),高楼层(共8层),2009年建板楼,7200
顺义,建新南区  ,1室1厅  ,57.15平米  ,南 北,顺义城租房,高楼层(共6层),高楼层(共6层),1987年建板楼,3200
顺义,旭辉26街区  ,2室1厅  ,40平米  ,南 北,顺义其它租房,低楼层(共9层),低楼层(共9层),暂无数据,4000
顺义,幸福西区  ,3室1厅  ,81.88平米  ,南 西 北,顺义城租房,高楼层(共24层),高楼层(共24层),2002年建塔楼,4500
顺义,前进花园一区  ,2室1厅  ,81.07平米  ,南 北,顺义城租房,中楼层(共6层),中楼层(共6层),2003年建板楼,4000
顺义,华玺瀚楟  ,3室2厅  ,163.63平米  ,南 北,顺义城租房,高楼层(共21层),高楼层(共21层),2015年建板塔结合,13000
顺义,东亚首航国际  ,1房间1卫  ,40.83平米  ,西北,顺义其它租房,高楼层(共13层),高楼层(共13层),2013年建塔楼,3000
顺义,双兴南区  ,2室1厅  ,68.41平米  ,南 北,顺义城租房,中楼层(共6层),中楼层(共6层),1998年建板楼,3800
顺义,国兴城  ,2室1厅  ,80.27平米  ,南 北,后沙峪租房,高楼层(共13层),高楼层(共13层),2016年建板楼,5600
顺义,双裕花园东区  ,2室1厅  ,97.33平米  ,南 北,后沙峪租房,中楼层(共6层),中楼层(共6层),2005年建板楼,5600
顺义,青岚花园  ,3室1厅  ,102.35平米  ,南 北,后沙峪租房,中楼层(共6层),中楼层(共6层),2006年建板楼,5500
顺义,后街花园  ,2室1厅  ,82.52平米  ,南 北,后沙峪租房,低楼层(共6层),低楼层(共6层),2009年建板楼,5300
顺义,香悦四季  ,4室2厅  ,138.46平米  ,南 北,马坡租房,中楼层(共10层),中楼层(共10层),2011年建板楼,7000
顺义,建新南区  ,2室1厅  ,60平米  ,南 北,顺义城租房,中楼层(共6层),中楼层(共6层),1987年建板楼,3600
顺义,义宾北区  ,2室1厅  ,71.78平米  ,南 北,顺义城租房,高楼层(共6层),高楼层(共6层),1989年建板楼,3600
顺义,双裕花园西区  ,2室2厅  ,110.48平米  ,南 北,后沙峪租房,低楼层(共6层),低楼层(共6层),1999年建板楼,7500
顺义,江山赋  ,5室3厅  ,165.71平米  ,南 北,后沙峪租房,低楼层(共8层),低楼层(共8层),2013年建板塔结合,30000
顺义,江山赋  ,2室1厅  ,97.6平米  ,南 北,后沙峪租房,中楼层(共10层),中楼层(共10层),2010年建板塔结合,7500
顺义,香悦四季  ,1房间1卫  ,33.35平米  ,西,马坡租房,中楼层(共15层),中楼层(共15层),2014年建板楼,2200
顺义,石园西区  ,1室1厅  ,43.11平米  ,南 北,顺义城租房,高楼层(共6层),高楼层(共6层),1991年建板楼,3200
顺义,北京苏活四区  ,2室2厅  ,93.21平米  ,南 北,顺义其它租房,中楼层(共12层),中楼层(共12层),2011年建板塔结合,4600
顺义,中粮祥云国际生活区  ,2房间1卫  ,57.03平米  ,南,后沙峪租房,高楼层(共9层),高楼层(共9层),2015年建塔楼,6500
顺义,裕祥花园  ,3室2厅  ,129.02平米  ,南 北,后沙峪租房,中楼层(共4层),中楼层(共4层),1999年建板楼,6700
顺义,旭辉26街区  ,1室1厅  ,27平米  ,南 北,顺义其它租房,高楼层(共9层),高楼层(共9层),暂无数据,3150
丰台,远中悦麒  ,1室1厅  ,54.04平米  ,北,木樨园租房,中楼层(共24层),中楼层(共24层),2006年建塔楼,5000
丰台,和义东里四区  ,2室1厅  ,55.12平米  ,南,和义租房,低楼层(共6层),低楼层(共6层),1982年建板楼,3800
丰台,晓月新城  ,1室0厅  ,41.1平米  ,北,卢沟桥租房,高楼层(共24层),高楼层(共24层),2007年建塔楼,2900
丰台,太平桥东里  ,2室1厅  ,57.64平米  ,南 北,太平桥租房,高楼层(共6层),高楼层(共6层),1989年建板楼,5500
丰台,南珠苑  ,1室1厅  ,74.97平米  ,东北,草桥租房,中楼层(共22层),中楼层(共22层),2003年建塔楼,6000
丰台,卢沟桥南里  ,2室1厅  ,59.6平米  ,南,卢沟桥租房,中楼层(共6层),中楼层(共6层),1980年建板楼,3200
丰台,明月嘉园  ,1室0厅  ,41.78平米  ,北,马家堡租房,高楼层(共24层),高楼层(共24层),2004年建塔楼,4700
丰台,御景春天  ,1室1厅  ,63.01平米  ,东 南 西,科技园区租房,高楼层(共21层),高楼层(共21层),2012年建塔楼,5300
丰台,贾家花园甲1号院  ,2室1厅  ,57.03平米  ,东 西,刘家窑租房,中楼层(共6层),中楼层(共6层),1996年建板楼,5500
丰台,晓月苑五里  ,3室1厅  ,117.9平米  ,东北,卢沟桥租房,中楼层(共22层),中楼层(共22层),2004年建塔楼,6000
丰台,角门东里  ,2室1厅  ,54.7平米  ,南 北,角门租房,高楼层(共6层),高楼层(共6层),1990年建板楼,6500
丰台,长安新城一区  ,3室2厅  ,122.23平米  ,南 北,青塔租房,高楼层(共8层),高楼层(共8层),2004年建板楼,8800
丰台,珠江骏景中区  ,3室1厅  ,152.63平米  ,南,西罗园租房,高楼层(共24层),高楼层(共24层),2002年建板塔结合,10000
丰台,富锦嘉园一区  ,1室1厅  ,63.48平米  ,南 北,科技园区租房,高楼层(共5层),高楼层(共5层),2005年建板楼,5600
丰台,刘家窑东里  ,2室1厅  ,58.71平米  ,南 北,蒲黄榆租房,高楼层(共6层),高楼层(共6层),1986年建板楼,5500
丰台,苗圃东里  ,2室1厅  ,70.39平米  ,西南,赵公口租房,高楼层(共22层),高楼层(共22层),2002年建塔楼,4800
丰台,银海星月  ,2室1厅  ,66.52平米  ,南 北,卢沟桥租房,高楼层(共6层),高楼层(共6层),2004年建板楼,4500
丰台,宝隆温泉公寓  ,3室2厅  ,130.54平米  ,东北,科技园区租房,中楼层(共25层),中楼层(共25层),1998年建塔楼,13000
丰台,自然美  ,3室1厅  ,158.76平米  ,东南,木樨园租房,高楼层(共25层),高楼层(共25层),2005年建塔楼,11000
丰台,扑满山  ,3室1厅  ,152.03平米  ,东北,刘家窑租房,高楼层(共18层),高楼层(共18层),2004年建塔楼,18000
丰台,新华街六里  ,1室1厅  ,63.9平米  ,南 北,看丹桥租房,低楼层(共6层),低楼层(共6层),1995年建板楼,3800
丰台,紫芳园三区  ,3室1厅  ,118.86平米  ,西南 北,方庄租房,高楼层(共22层),高楼层(共22层),2007年建板塔结合,13000
丰台,芳古园一区  ,2室1厅  ,86.1平米  ,东南 北,方庄租房,中楼层(共14层),中楼层(共14层),1992年建板塔结合,6500
丰台,珠江峰景  ,3室1厅  ,126.99平米  ,东南,岳各庄租房,中楼层(共21层),中楼层(共21层),2006年建塔楼,8000
丰台,晓月苑五里  ,2室1厅  ,98平米  ,南,卢沟桥租房,高楼层(共22层),高楼层(共22层),2004年建塔楼,4800
丰台,时代风帆大厦  ,3室1厅  ,218.4平米  ,东南,马家堡租房,低楼层(共24层),低楼层(共24层),2002年建板塔结合,16500
丰台,华源二里  ,2室1厅  ,95.17平米  ,南,太平桥租房,高楼层(共25层),高楼层(共25层),2005年建塔楼,7500
丰台,丰体时代花园  ,1室1厅  ,54.74平米  ,北,岳各庄租房,低楼层(共28层),低楼层(共28层),2005年建塔楼,4600
丰台,中海苏黎世家  ,3室1厅  ,131.64平米  ,南 北,科技园区租房,中楼层(共11层),中楼层(共11层),2012年建板楼,15000
丰台,亚胜铂第公馆  ,1房间1卫  ,50.57平米  ,西,成寿寺租房,低楼层(共24层),低楼层(共24层),2010年建塔楼,6200
亦庄开发区,上海沙龙  ,1室0厅  ,51.31平米  ,东北,亦庄租房,高楼层(共9层),高楼层(共9层),2006年建板楼,3700
亦庄开发区,瀛海名居  ,3室2厅  ,216.05平米  ,南 北,亦庄开发区其它租房,中楼层(共4层),中楼层(共4层),2005年建板楼,18000
亦庄开发区,荣京丽都  ,3房间1卫  ,68.84平米  ,东北,亦庄租房,中楼层(共27层),中楼层(共27层),2008年建塔楼,5500
亦庄开发区,贵园南里丙区  ,1室1厅  ,54.71平米  ,南,亦庄租房,高楼层(共6层),高楼层(共6层),2002年建板楼,3900
亦庄开发区,荣京丽都  ,2房间1卫  ,53.78平米  ,西,亦庄租房,高楼层(共15层),高楼层(共15层),2008年建塔楼,6300
亦庄开发区,林肯公园  ,3房间1卫  ,68.47平米  ,西北,亦庄租房,低楼层(共24层),低楼层(共24层),2009年建塔楼,6200
亦庄开发区,林肯公园  ,2室1厅  ,91.65平米  ,南 北,亦庄租房,低楼层(共24层),低楼层(共24层),2009年建板楼,8200
亦庄开发区,林肯公园二期  ,3房间2卫  ,116.55平米  ,南,亦庄租房,高楼层(共22层),高楼层(共22层),2014年建塔楼,10000
亦庄开发区,听涛雅苑  ,1室1厅  ,52.31平米  ,南,亦庄租房,中楼层(共8层),中楼层(共8层),2000年建板塔结合,5300
亦庄开发区,卡尔生活馆  ,3室2厅  ,267.78平米  ,南 北,亦庄租房,低楼层(共3层),低楼层(共3层),2004年建暂无数据,18000
亦庄开发区,君安国际  ,4房间2卫  ,139平米  ,东 南,亦庄租房,低楼层(共18层),低楼层(共18层),2013年建板塔结合,12500
亦庄开发区,林肯公园二期  ,3房间2卫  ,96平米  ,北,亦庄租房,高楼层(共21层),高楼层(共21层),2014年建塔楼,9000
亦庄开发区,百合园  ,4室2厅  ,206.54平米  ,南 北,亦庄租房,低楼层(共3层),低楼层(共3层),2000年建暂无数据,22000
亦庄开发区,观海苑  ,3室1厅  ,120平米  ,南,亦庄开发区其它租房,高楼层(共27层),高楼层(共27层),塔楼,6300
亦庄开发区,金地格林小镇  ,4室2厅  ,175.77平米  ,南 北,亦庄租房,中楼层(共5层),中楼层(共5层),2004年建板楼,12500
亦庄开发区,国锐金嵿  ,3房间1卫  ,99.28平米  ,东 南,亦庄租房,高楼层(共38层),高楼层(共38层),2015年建塔楼,8500
亦庄开发区,国锐金嵿  ,6房间4卫  ,249.09平米  ,南,亦庄租房,高楼层(共38层),高楼层(共38层),2015年建塔楼,25500
亦庄开发区,秋盛居  ,3室1厅  ,142.64平米  ,南 北,亦庄租房,高楼层(共6层),高楼层(共6层),1999年建板楼,7800
亦庄开发区,一世情园  ,3室1厅  ,123.1平米  ,南 北,马驹桥租房,中楼层(共5层),中楼层(共5层),2005年建板楼,4800
亦庄开发区,国融国际  ,1室0厅  ,42.47平米  ,西,亦庄租房,中楼层(共23层),中楼层(共23层),2008年建塔楼,3900
亦庄开发区,新海北里  ,2室1厅  ,72.47平米  ,南 北,马驹桥租房,中楼层(共6层),中楼层(共6层),2003年建板楼,4000
亦庄开发区,春华屋  ,2室2厅  ,154.87平米  ,南 北,亦庄租房,高楼层(共18层),高楼层(共18层),2003年建板塔结合,10000
亦庄开发区,国锐金嵿  ,4房间3卫  ,220平米  ,南 北,亦庄租房,中楼层(共22层),中楼层(共22层),2015年建板楼,23000
亦庄开发区,国锐金嵿  ,5房间2卫  ,172平米  ,南 北,亦庄租房,高楼层(共27层),高楼层(共27层),2015年建塔楼,16000
亦庄开发区,君安国际  ,4房间3卫  ,166.49平米  ,东南,亦庄租房,中楼层(共22层),中楼层(共22层),2012年建塔楼,15000
亦庄开发区,金地格林6  ,2室2厅  ,97.28平米  ,南 北,马驹桥租房,低楼层(共9层),低楼层(共9层),2009年建板塔结合,5500
亦庄开发区,枫丹壹號二期  ,3室1厅  ,95.24平米  ,南,亦庄开发区其它租房,低楼层(共25层),低楼层(共25层),2014年建板楼,7800
亦庄开发区,观海苑  ,2室1厅  ,93平米  ,东 西,亦庄开发区其它租房,中楼层(共27层),中楼层(共27层),塔楼,4800
亦庄开发区,观海苑  ,2室1厅  ,93平米  ,南 北,亦庄开发区其它租房,低楼层(共27层),低楼层(共27层),塔楼,5000
亦庄开发区,莲水怡园  ,1室1厅  ,75.73平米  ,东,马驹桥租房,高楼层(共12层),高楼层(共12层),2005年建板塔结合,3500
大兴,月桂庄园  ,4室2厅  ,178.03平米  ,南 北,西红门租房,低楼层(共3层),低楼层(共3层),2003年建暂无数据,22000
大兴,万科金域东郡  ,3室1厅  ,90.48平米  ,南 北,大兴其它租房,高楼层(共28层),高楼层(共28层),2016年建板楼,6000
大兴,德茂小区  ,3室2厅  ,112.88平米  ,南 北,瀛海租房,中楼层(共6层),中楼层(共6层),2002年建板楼,4700
大兴,玉璟园  ,1室1厅  ,63.64平米  ,南 北,瀛海租房,中楼层(共9层),中楼层(共9层),2005年建板楼,2800
